द्विचक्रिका-यानम्,4
लोकयानम्,4
गन्धः,4
चक्रम्,4
क्लेशः,4
सङ्केतः,4
मानवः,4
महिषी,4
अनुभवः,4
जालनी,4
स्तरः,4
परिधि,4
निर्माता,4
विधिः,4
अग्निरथः,4
धर्मप्रवर्तकः,4
कृषिः,4
सारम्,4
सङ्गणकः,4
अनुयोगाधीनता,4
अध्यापिका,4
नदः,4
भोजनम्,4
मञ्चः,4
प्रावरणम्,4
माणवकः,4
स्थापना,4
उच्चारणम्,4
मुद्रा,4
अंशः,4
विकारः,4
तारकम्,4
रूपम्,4
मूर्धन्यवर्णः,4
अभिवादनम्,4
दुन्दुभिः,4
सङ्घः,4
प्रबन्धक,4
ग्रन्थिः,4
लक्ष्मीः,4
संकलनम्,4
पुरुषः,4
तत्वम्,4
बकः,4
भक्षणम्,4
क्रीडाङ्गणम्,4
व्यूहः,4
यक्षिणी,4
दृष्टिक्षेपः,4
मदकलः,4
गणितशास्त्रज्ञः,4
वहित्रयानम्,4
गणः,4
शासिका,4
स्थितिः,4
ओषधिः,4
कीलकः,4
स्वादः,4
अनुमोदनम्,4
स्थितिः,4
उन्नतिः,4
अपत्यम्,4
पौराणिकवनस्पतिः,4
वचनम्,4
कल्पना,4
ईश्वरः,4
भारः,4
काण्डः,4
क्लान्तिः,4
घटना,4
सेनाध्यक्षः,4
मेषः,4
अश्रु,4
हंसः,4
अनुसंधानम्,4
इन्धनम्,4
अनुप्रासः,4
वर्गः,4
कामबाणः,4
तन्तुः,4
अभ्यर्थना,4
विषमज्वरः,4
मेघः,4
अधिवासः,4
तर्कम्,4
रक्षकः,4
निधिः,4
फकीरः,4
साहाय्यम्,4
पत्रिका,4
सूर्यः,4
गन्त्रम्,4
नियन्त्रणम्,4
कार्यशाला,4
रेखाचित्रम्,4
सदस्यः,4
व्याघ्रः,4
सारथिः,4
मांसम्,4
गन्धर्वी,4
प्रत्ययः,4
शस्यम्,4
मूत्राघातः,4
शृङ्खलः,4
परीक्षा,4
कोष्ठकचिह्नम्,4
जलजीवः,4
जननकोशिका,4
प्रचारकः,4
पूजा-सामग्री,4
उपग्रहः,4
संज्ञा,4
सङ्गमः,4
पादपसमूहः,4
नाट्यम्,4
राज्यतन्त्रम्,4
अहङ्कारः,4
दोहाकाव्यम्,4
वारिपथः,4
पीठम्,4
जालनी,4
निबन्धकः,4
मूल्यवद्रत्नम्,4
राज्यम्,4
वृत्तिः,4
कालमापकम्,4
अधिकारः,4
टकारः,4
दुग्धजः,4
क्रीडा,4
हरणम्,4
कीलः,4
कमलम्,4
पुष्पमाला,4
पुराणम्,4
रक्षणम्,4
आरोहक,4
आरोहणम्,4
सत्कर्म,4
निर्णयः,4
पुराणोक्तकार्यम्,4
कपटः,4
प्रदूषणम्,4
त्याग,4
ऐकमत्यम्,4
क्रियारूपम्,4
दक्षिणा,4
पानीयम्,4
निर्वाचनम्,4
आचार्या,4
आपणिकः,4
चन्द्रः,4
ज्ञानेन्द्रियम्,4
गुणनफलम्,4
वतंसः,4
संस्पर्शजः रोगः,4
ऊर्जा,4
अनुसूचितजातिः,4
कर्तनसाधनम्,4
लिपिन्यासः,4
वाहकः,4
जलराशिः,4
हूतिः,4
भविष्यत्कालः,4
व्याधः,4
दिक्पालः,4
सङघः,4
चर्म,4
प्राकृतिकस्थानम्,4
त्रिगुणः,4
दृश्यकाव्यम्,4
पत्रकम्,4
ब्रह्मर्षिः,4
मानसपुत्रः,4
ताडनी,4
झिल्लिका,4
संवहनीवनस्पतिः,4
तुरगरथः,4
मुखम्,4
कृष्णिका,4
कटिबन्धः,4
कार्यवहनम्,4
अनुज्ञा,4
वृत्तिः,4
मिश्रणम्,4
लोकनृत्यम्,4
नौकाश्रयः,4
पुरस्कारः,4
वेदिका,4
अभिनयः,4
महानगरम्,4
तृदिलः,4
वधः,4
तन्तुः,4
अयः,4
पूजकः,4
विरामचिह्नाङ्कनम्,4
वृक्षनिर्यासः,4
क्षारः,4
नाटकम्,4
नियमः,4
मेषा,4
प्रियगीतः,4
तर्पणम्,4
दात्रम्,4
निर्माणम्,4
कक्षः,4
सन्निपातः,4
मतिः,4
दर्शनम्,4
झञ्झावातः,4
मण्डपम्,4
पक्षः,4
सङ्घटनम्,4
वराहः,4
मार्गः,4
मूलतत्वम्,4
मन्त्री,4
नीतिः,4
आरक्षकः,4
उत्पादनम्,4
असामाजिक-कार्यम्,4
आलेखः,4
लवणम्,4
राज्यमन्त्री,4
प्रभावः,4
समाजशास्त्रम्,4
नीडः,3
अतिसारः,3
गेह्यखगः,3
अरबप्रजातन्त्रम्,3
जैविकप्रक्रिया,3
निर्णयकर्तृ,3
अध्यक्षः,3
दानम्,3
जनपदः,3
नियतकालिकम्,3
कुटुम्बः,3
दुर्व्यवहारः,3
सेतुः,3
आश्चर्यम्,3
प्रतिस्पर्धी,3
मिश्रधातुः,3
लाभः,3
अतिथिः,3
आरोग्यशाला,3
विभागः,3
ब्राह्मणः,3
मिथ्याचारः,3
शासनम्,3
स्तोत्रम्,3
रसः,3
लेखापुस्तिका,3
अभिरुचिः,3
उपनगरम्,3
जननाङ्गम्,3
दण्डः,3
विषधरः,3
निरीक्षणम्,3
शोथः,3
वैज्ञानिक-उपकरणम्,3
मुद्रा,3
जैनसाधुः,3
उरोजः,3
पल्लवम्,3
विवशता,3
अतिसारः,3
सूक्तम्,3
शोभा,3
धातुपात्रम्,3
कार्यालयः,3
अजा,3
हट्टः,3
आवर्तनम्,3
ब्रह्म,3
उपलब्धिः,3
सम्मेलनम्,3
पक्षः,3
विरामः,3
गर्जम्,3
अनुभावः,3
शिरस्कम्,3
कम्पनम्,3
प्रधानकार्यालयः,3
दीपकः,3
धनादेश,3
वेणुः,3
कारणम्,3
रुद्राक्षम्,3
महायत्नः,3
मृदङ्गः,3
उत्तरम्,3
मार्गः,3
अधःपतनम्,3
दुर्घटना,3
यन्त्रविद्,3
उपनदी,3
दीपः,3
रत्नमाला,3
अभ्यासः,3
दृश्यम्,3
स्तरः,3
क्रीडा,3
आवरणम्,3
गुणगानम्,3
गदा,3
आवेदकः,3
सारः,3
सुवर्णम्,3
अङ्गरक्षणी	आङ्ग्लीयः वस्त्रविशेषः यः उत्तरीये धार्यते।:"नेहरुः स्वस्य अङ्गरक्षण्यां स्थलपद्मं धारयति स्म।",3
सदाचारः,3
क्रीडा,3
पर्यवेक्षकः,3
वेतनम्,3
कालः,3
उपासनास्थानम्,3
अयनम्,3
स्वर्णाभा,3
प्रतिरोधः,3
विधिज्ञः,3
आवेगः,3
प्रसाधकम्,3
रोपणम्,3
एकवर्षीय-वनस्पतिः,3
क्षेत्रम्,3
जम्बीरम्,3
स्थलविहङ्गः,3
मतिभ्रंशः,3
विपञ्ची,3
बादशाहः,3
पूर्तिः,3
प्रभवः,3
विशिष्टता,3
मार्जारः,3
सखी,3
अधिक्षेपः,3
गानम्,3
स्त्रीजननाङ्गम्,3
कङ्कणम्,3
दंशम्,3
स्वदेशभक्तः,3
प्रमादः,3
आभा,3
सङ्गतिः,3
चित्रलेखनम्,3
विनिमयः,3
वर्णान्धता,3
सङ्करजातिः,3
युवती,3
पेटिका,3
पर्याप्तिः,3
कला,3
चिह्नम्,3
वंशः,3
अङ्कितः,3
सुगन्धः,3
मयूरः,3
अभ्यासः,3
निर्वाहः,3
सम्बन्धः,3
विधिज्ञः,3
पूर्वजः,3
कोणः,3
पैगम्बरः,3
सङ्क्रमणम्,3
वेदिका,3
गुलिका,3
धूमः,3
अजा,3
राष्ट्रपतिः,3
जनसमूहः,3
प्राकृतिक-छिद्रम्,3
उत्पथः,3
समभूमिः,3
स्नानम्,3
शास्त्रीयसङ्गीतम्,3
आक्रमणम्,3
रचना,3
दूर्वा,3
वेधकः,3
अपमानः,3
वेतनम्,3
आकरः,3
उद्योगस्थानम्,3
स्फोटकः,3
पर्यवेक्षणम्,3
कदम्बः,3
कुण्डम्,3
तन्त्री,3
अस्वीकृतिः,3
अक्षरम्,3
अपचितः,3
सम्पुटः,3
अपहारकः,3
बलिदानम्,3
विधिः,3
सिंहः,3
कसनः,3
समापनम्,3
उद्देश्यः,3
पर्यटनम्,3
पक्षाघातः,3
सौन्दर्य,3
लेखनशैली,3
अमावस्या,3
घातकः,3
त्वचोत्किरणम्,3
मालिकः,3
शान्तिः,3
अण्डम्,3
श्लेषः,3
वारङ्गः,3
राजि,3
विषयः,3
कौकिलीयम्,3
चातकः,3
कोशः,3
आबन्धः,3
भित्तिः,3
जननेन्द्रियम्,3
कुशं,3
चुल्लिः,3
अन्वेषणम्,3
प्रथिनम्,3
मनोविज्ञानम्,3
प्रमाणम्,3
उपस्तरणम्,3
प्रशिक्षणम्,3
विश्वयुद्धम्,3
उपमा,3
मुद्रिका,3
आज्ञापत्रम्,3
धारणा,3
गलगण्डः,3
विद्यालयम्,3
गणितशास्त्रम्,3
शाखा,3
दानशीलः,3
स्त्रीजननकोशिका,3
नलिका,3
तपस्विनी,3
मनोभावना,3
समुदायः,3
पृष्ठभागः,3
कायिकसंरचना,3
दलनी,3
कर्पासी,3
उपमण्डलम्,3
सौन्दर्यप्रसाधनम्,3
अपराद्धः,3
प्रकटनम्,3
अभिलेखः,3
अग्रगामी,3
यशः,3
धर्मः,3
विघनः,3
स्तुतिः,3
संसारः,3
भीष्मकमणिः,3
अस्त्रधारी,3
कन्दरः,3
जन्मतिथिः,3
मुद्रा,3
कोष्ठः,3
गरुडः,3
पाठः,3
परिश्रमः,3
गोलार्धम्,3
करतला,3
फेनः,3
बुद्बुदः,3
धान्यम्,3
हविः,3
दृष्टिः,3
निद्रा,3
पिण्डम्,3
त्वक्,3
शिवलिङ्गम्,3
दैवम्,3
दलः,3
उन्नतिः,3
विकलाङ्गः,3
उष्ट्रः,3
अर्पणम्,3
मूल्यवद्धातुः,3
समभूमिः,3
आदानम्,3
लिङ्गम्,3
भेदः,3
परिवहनस्थलम्,3
परिषद्,3
शक्तिः,3
महिषः,3
प्रकाशनम्,3
वत्सरः,3
भाषान्तरम्,3
कामशास्त्रम्,3
पदयात्रा,3
पुच्छम्,3
बन्दिः,3
वितरणम्,3
खण्डः,3
मध्यः,3
दिव्यजनः	इस्लामधर्मस्य अनुसारम् अल्लाहस्य दूतः।:"नकीरः तथा च मुनकिरः इत्येतौ दिव्यजनौ गर्तस्थाय शवाय प्रश्नं पृच्छतः।",3
मौक्तिकम्,3
शासनकालः,3
हीरम्,3
नाडी,3
रक्तः,3
तिलः,3
जन्तुजः,3
अविद्या,3
चलच्चित्रम्,3
समूहः,3
मल्हाररागः,3
विवादः,3
मधुमक्षिका,3
कोमलम्,3
फलम्,3
उष्णता,3
श्रद्धा,3
वर्तिकः,3
निषेधः,3
ललाटः,3
वार्तापत्रम्,3
परीक्षकः,3
बिन्दुः,3
सादिक्रीडायुद्धम्,3
पक्षिणी,3
इक्षुः,3
लोहकीलकः,3
अन्त्रम्,3
बन्धः,3
कवचम्,3
महामारी,3
संवत्सरः,3
दर्शनम्,3
ब्रह्मा,3
विमानपत्तनम्,3
मुक्तिः,3
शृङ्गारः,3
सूचकः,3
लुण्ठनम्,3
कर्पुरः,3
माता,3
जीवनम्,3
अश्वरथः,3
पांशुः,3
व्रणः,3
रुद्राः,3
विषयः,3
आर्द्रकम्,3
कोशिकाभागः,3
जन्म,3
वल्कलः,3
गोत्रम्,3
अभिरुचिः,3
कणिका,3
शीर्षम्,3
प्रवीणः,3
छत्रम्,3
मालिका,3
मरुत्,3
मल,3
तुलसी,3
दूतः,3
अतिच्छत्रः,3
अध्यायः,3
विनोदनम्,3
भैरवः,3
उत्पन्नम्,3
व्यवधानम्,3
कमलम्,3
जलधारा,3
प्रवेशः,3
श्वसनक्रिया,3
नीतिज्ञः,3
जिह्वा,3
पाकपात्रम्,3
त्रपुः,3
विहङ्गिका,3
अधीश्वरः,3
शङ्कुवृक्षः,3
अनुमतिः,3
पैठिकरङ्गः,3
आश्रयः,3
घृणा,3
बाहुः,3
स्पष्टीकरणम्,3
भाषणम्,3
द्रोणी,3
यवनः,3
शासनम्,3
गोपालः,3
घोषणा,3
कृषकः,3
उत्तालः,3
अजीर्णम्,3
नवप्रशिक्षितः,3
अधिकारी,3
नक्षत्रम्,3
जलकाकः,3
जीवनम्,3
भूखण्डः,3
बृहद्विहङ्गः,3
ऊर्मिः,3
मङ्गलम्,3
प्रसूता,3
अधमः,3
जनः,3
सङ्क्रान्तिः,3
प्रवृत्तिः,3
उदयः,3
परमाणुः,3
उत्साहः,3
विकारः,3
द्रोहः,3
पण्यलेख्यपत्रम्,3
वर्णः,3
शस्त्रक्रिया,3
आस्यासवः,3
पेषः,3
रोदनम्,3
रोधः,3
रजः,3
योगासनम्,3
द्वीपसमूहः,3
घ्राणम्,3
पदम्,3
वैमत्यम्,3
शुल्कम्,3
शकटः,2
लोहयानस्थानकम्,2
दुर्गन्धः,2
खननम्,2
निधिः,2
भोगत्यागः,2
भयम्,2
नपुंसकः,2
तन्त्रांशः,2
लघुमार्गः,2
अन्वेषणविधिः,2
कोणः,2
प्रकरणम्,2
